resp_id,aes_canton,aes_langreg,t0sex,t0fmedu_comp,t0immig,t1bqvalids,t2bqvalids,t3bqvalids,t1wt,t2wt,t3wt,t0hisei08_3q,t0wlem_3q,t0st_nprog_req3,t1educ_class_1_r,t2educ_class_1_r,t3educ_class_1_r
1011011,10,French,Female,Upper secondary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,4.959451464388115,5.249187303888482,4.995441822093395,High,Medium,Basic/low requirements,Other intermediate solution,3-4 years VET,3-4 years VET
1011013,11,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,9.18484027843638,9.340134868842778,13.20142828469872,Low,Low,Basic/low requirements,2 years VET,2 years VET,NET
1011020,15,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.6125397779872576,0.6188887226419858,0.5620858810110424,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
1011021,10,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,10.28602032454683,14.50645874338151,10.02803097422379,Low,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011027,10,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.655470516143142,2.107327282588321,2.09083102470132,High,Medium,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
1011029,25,French,Female,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,3.36678630065865,3.206607303267088,3.349368172590219,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,General baccalaureate,General baccalaureate,General baccalaureate
1011030,15,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.6621217006361975,0.7787103379138461,0.7085387583707476,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,Other intermediate solution,3-4 years VET,3-4 years VET
1011033,25,French,Female,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,11.31062999226907,9.486565692931263,35.05532810279411,Low,Low,Basic/low requirements,Other intermediate solution,NET,NET
1011035,1,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,17.44614282113807,15.87891876214596,16.12901069740147,Medium,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011037,17,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.042590464508772,2.854161688368018,2.945887071832046,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011038,23,French,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.054072383196249,2.101752322406163,1.676876564223622,Low,Medium,Basic/low requirements,Other intermediate solution,Other intermediate solution,3-4 years VET
1011053,13,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,13.59286032123546,10.13819527357083,12.79624729900853,High,High,High requirements,3-4 years VET,3-4 years VET,3-4 years VET
1011054,19,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,12.84803839839135,12.88511666284013,14.43918278618916,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011061,2,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,10.08153142821336,13.25280449600882,12.20669009993887,Medium,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
1011063,1,German,Female,Compulsory schooling only,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,7.350236623599693,5.500165551569993,6.817964941145217,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
1011067,22,French,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,36.99785689164666,31.0262268295912,31.39776075891535,High,High,High requirements,NET,General baccalaureate,General baccalaureate
1011072,2,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,10.1491783623194,8.53668496345864,11.13292254247743,Low,High,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
1011081,20,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,6.784402399284723,6.204963469278485,6.493370151157513,High,Low,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
1011082,23,French,Male,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,0.6990242742060331,0.5497985216288097,0.7040380272813429,Low,High,Advanced requirements & Alternative/non-assignable study programme,10th school year,Vocational baccalaureate //VET,Vocational baccalaureate //VET
1011087,26,French,Female,Compulsory schooling only,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,2.290581699814309,2.007977066488857,3.55889943703545,Low,Medium,Basic/low requirements,Other intermediate solution,NET,NET
1011092,21,Italian,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,12.56474603233539,11.0916427709038,11.01633386583969,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011094,14,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.705054729799704,2.033699961058237,2.183044425740372,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011095,18,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.536261268596712,1.632298639738003,1.772670346484004,Medium,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011099,3,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,9.576385094819123,8.052253643019673,8.393856872323108,Low,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011106,1,German,Female,Compulsory schooling only,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,7.524421226999619,6.993601980754972,8.431270832293459,Low,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011107,24,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,7.146246853738441,7.102672522269032,7.217011422683886,High,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
1011112,2,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,33.50639558270081,43.23540987422888,57.00178431294652,High,Medium,Basic/low requirements,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
1011121,19,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,16.29831800640452,12.8724934342464,14.66000975962101,High,High,High requirements,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
1011126,25,French,Female,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,12.30277365478419,10.91071247654317,11.49561940829335,Low,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011127,23,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.4108236633383499,0.3099761436214546,0.3661750746410316,Low,High,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
1011128,26,French,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.846484316478081,1.485483594090837,1.515997495487002,Low,Low,High requirements,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
1011132,23,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.9949335390363544,0.9896446012331314,0.9853170318967712,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011133,2,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,19.67470021361023,19.23308436596709,18.39608184416754,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011139,2,German,Female,Tertiary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,33.21976666321818,29.51713581800672,30.7380844841698,Low,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011142,10,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,9.583086950837624,8.961503396196704,10.59165885394861,High,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011153,17,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,8.48460540130952,8.60117179586881,11.2385398548317,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,Other intermediate solution,3-4 years VET,3-4 years VET
1011161,7,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.345634406212783,1.103431774908798,1.381397833525974,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)",NET
1011165,20,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,7.866796615575925,8.1715518210241,7.198448809289236,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011172,2,German,Female,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,22.55139059157156,17.11326668961529,19.41719462204696,High,High,Advanced requirements & Alternative/non-assignable study programme,10th school year,General baccalaureate,General baccalaureate
1011175,5,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.929547778324391,3.378833458381219,3.403482422652579,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011184,1,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,35.89161815444295,37.69041216419619,31.89371838695031,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011187,1,German,Male,Upper secondary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,33.16631338880617,30.57577999028275,30.3819073970967,High,Medium,Advanced requirements & Alternative/non-assignable study programme,10th school year,3-4 years VET,3-4 years VET
1011191,9,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.979641406485808,1.816413368332762,1.969769422826009,Low,Low,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,3-4 years VET,3-4 years VET
1011195,25,French,Male,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,15.1031879010264,10.98399206418381,13.43991598778295,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011198,11,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,10.14445342560734,13.85451701009422,10.78557992809425,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011203,11,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,11.84472227324886,11.15356759220012,12.10942929101007,High,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011208,24,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,15.86556844437347,11.53512146967436,18.38792241178961,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,Other intermediate solution,3-4 years VET,3-4 years VET
1011210,12,German,Male,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,1.677174452948844,1.828685497216607,2.080767754704337,Low,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011217,25,French,Female,Tertiary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,4.736295020015973,4.521219503911779,5.053156018612207,High,High,Advanced requirements & Alternative/non-assignable study programme,General baccalaureate,General baccalaureate,General baccalaureate
1011218,11,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,32.29253134860875,29.71401231439849,34.45771687089356,High,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011226,20,German,Male,Compulsory schooling only,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,7.396571221681598,10.34931374303286,16.77674410581838,High,Low,Basic/low requirements,2 years VET,NET,NET
1011233,5,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,7.983659923609379,8.007439531102396,7.232738854350047,Medium,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011237,12,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.070470096278327,2.248501594018789,2.04817080868392,Medium,Low,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011248,1,German,Female,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,19.25461033007419,20.1875936654683,22.77042070117539,High,Low,Basic/low requirements,10th school year,3-4 years VET,3-4 years VET
1011249,21,Italian,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,10.0952901214245,9.11102274786284,9.180389706942153,High,Medium,High requirements,3-4 years VET,3-4 years VET,3-4 years VET
1011252,24,French,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.582807772560703,4.558341357963146,4.783919031732634,High,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011259,9,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,8.206549766038387,8.233286346979167,7.403617478295377,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011264,5,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.364936326466462,2.354069878824099,2.39740207157204,Low,Medium,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
1011266,19,German,Female,Compulsory schooling only,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,15.2797824048789,15.81823922628603,16.61886895749686,Low,Low,Advanced requirements & Alternative/non-assignable study programme,10th school year,3-4 years VET,3-4 years VET
1011270,17,German,Female,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,3.333883004947855,3.189215279797103,3.062655144511773,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
1011273,10,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.025518044759957,2.435236782059217,2.257273827687656,High,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011276,3,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,10.24386226289367,12.29306331230209,9.561228140678082,High,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
1011280,10,French,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,11.12169428858242,8.45610333036526,9.928912555528052,Medium,High,High requirements,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
1011284,1,German,Female,Upper secondary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,21.66871926915684,11.37587359053028,15.24948350845225,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,Internship,3-4 years VET,3-4 years VET
