aes_canton,education,w1_edu,w2_edu,w3_edu
1,GE,28.71,29.25,28.4
1,IS,17.47,3.36,1.16
1,NET,3.47,1.69,5.02
1,VET,50.35,65.7,65.41
2,GE,31.27,31.98,31.68
2,IS,18.84,2.56,1.14
2,NET,1.73,1.5,2.91
2,VET,48.16,63.96,64.27
3,GE,26.26,28.13,27.24
3,IS,11.22,3.14,0.89
3,NET,4.54,2.72,8.44
3,VET,57.99,66.01,63.43
4,GE,18.49,18.49,17.52
4,IS,4.32,0.0,2.83
4,NET,0.0,0.0,0.56
4,VET,77.19,81.51,79.1
5,GE,25.2,21.89,21.63
5,IS,7.41,4.0,1.69
5,NET,0.94,5.26,11.19
5,VET,66.45,68.85,65.5
6,GE,24.57,23.95,22.95
6,IS,15.86,4.11,0.62
6,NET,1.59,0.0,7.17
6,VET,57.99,71.94,69.26
7,GE,21.38,21.4,21.58
7,IS,4.85,1.58,0.45
7,NET,2.15,2.9,3.9
7,VET,71.62,74.12,74.07
8,GE,1.57,1.66,1.44
8,IS,0.82,0.05,0.0
8,NET,0.03,0.15,0.64
8,VET,97.58,98.14,97.93
9,GE,27.65,27.96,27.67
9,IS,16.07,1.04,1.17
9,NET,3.86,2.65,11.56
9,VET,52.42,68.35,59.6
10,GE,34.86,37.98,37.42
10,IS,19.94,4.83,0.98
10,NET,5.75,3.23,3.59
10,VET,39.44,53.96,58.01
11,GE,27.27,27.53,26.51
11,IS,7.35,0.95,0.53
11,NET,1.6,1.02,4.72
11,VET,63.78,70.49,68.24
12,GE,50.25,52.28,48.52
12,IS,22.02,9.1,0.0
12,NET,2.05,2.13,12.3
12,VET,25.68,36.49,39.19
13,GE,36.99,35.97,35.19
13,IS,16.27,3.6,0.72
13,NET,1.26,1.99,1.45
13,VET,45.48,58.44,62.65
14,GE,23.22,23.74,22.71
14,IS,6.04,0.93,0.0
14,NET,10.43,6.35,10.33
14,VET,60.3,68.99,66.96
15,GE,19.93,20.2,12.29
15,IS,7.99,4.64,0.66
15,NET,2.51,1.22,9.75
15,VET,69.56,73.94,77.3
16,GE,9.1,9.1,9.1
16,IS,4.55,1.33,0.0
16,NET,0.0,0.0,8.15
16,VET,86.35,89.57,82.76
17,GE,26.39,26.88,26.64
17,IS,10.57,1.61,0.74
17,NET,3.28,1.43,4.99
17,VET,59.75,70.08,67.63
18,GE,30.43,31.57,28.44
18,IS,11.26,2.11,0.14
18,NET,2.48,0.85,6.39
18,VET,55.83,65.47,65.03
19,GE,19.95,19.95,19.95
19,IS,12.08,3.4,0.13
19,NET,4.69,1.68,4.28
19,VET,63.28,74.97,75.64
20,GE,26.26,28.03,27.52
20,IS,11.07,2.43,2.63
20,NET,4.0,2.76,4.52
20,VET,58.67,66.77,65.33
21,GE,43.25,40.29,38.45
21,IS,3.59,1.99,1.62
21,NET,3.98,2.58,3.62
21,VET,49.18,55.15,56.31
22,GE,53.29,59.81,58.2
22,IS,17.02,4.13,2.81
22,NET,8.21,4.77,2.99
22,VET,21.47,31.29,36.01
23,GE,40.16,40.05,39.85
23,IS,14.66,4.62,0.9
23,NET,4.46,4.06,4.07
23,VET,40.72,51.27,55.18
24,GE,42.73,35.51,34.28
24,IS,12.17,5.37,0.0
24,NET,7.88,4.32,5.53
24,VET,37.22,54.8,60.19
25,GE,67.15,68.34,63.88
25,IS,10.12,2.73,6.3
25,NET,2.23,3.66,3.81
25,VET,20.49,25.27,26.01
26,GE,37.33,38.37,38.06
26,IS,11.55,4.75,4.06
26,NET,6.17,5.64,3.78
26,VET,44.95,51.23,54.1
summary,GE,34.75,35.87,34.81
summary,IS,14.19,3.19,1.5
summary,NET,4.02,2.53,4.63
summary,VET,47.04,58.4,59.07
